reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260303,HARYANA,SDH,7,0,0,2,1
20260303,DELHI,LOS,7,6,0,1,0
20260303,KARNATAKA,GUD,7,7,0,0,0
20260303,KERALA,MOH,7,5,2,0,0
20260303,TAMIL NADU,LUA,7,2,3,0,0
20260303,MAHARASHTRA,PRH,6,0,6,0,0
20260303,ASSAM,NKD,6,0,0,6,0
20260303,HARYANA,NEX,6,6,0,0,0
20260303,KARNATAKA,CUM,6,6,0,0,0
20260303,TAMIL NADU,SOL,6,4,2,0,0
20260303,GUJARAT,LUA,6,6,0,0,0
20260303,WEST BENGAL,SDH,6,0,4,0,0
20260303,GUJARAT,KIC,6,0,0,5,1
20260303,GUJARAT,WZA,6,5,0,1,0
20260303,HARYANA,ULT,5,5,0,0,0
20260303,UTTAR PRADESH,IOH,5,1,0,0,0
20260303,DELHI,BGH,5,3,0,1,1
20260303,KARNATAKA,KIC,5,5,0,0,0
20260303,BIHAR,AWP,4,3,0,0,0
20260303,GUJARAT,WPV,4,3,0,1,0
20260303,DELHI,ZEL,4,2,0,2,0
20260303,KARNATAKA,CUH,4,4,0,0,0
20260303,PUNJAB,ESA,4,3,0,0,0
20260303,MAHARASHTRA,SWE,4,0,0,4,0
20260303,PUNJAB,MOH,4,3,0,0,0
20260303,MAHARASHTRA,NKD,4,0,4,0,0
20260303,MAHARASHTRA,LUA,4,0,2,1,0
20260303,MAHARASHTRA,MSR,4,0,3,0,0
20260303,GUJARAT,ZAC,4,4,0,0,0
20260303,MAHARASHTRA,XIH,4,0,0,4,0
20260303,GUJARAT,MOH,4,2,0,1,0
20260303,RAJASTHAN,SDH,4,0,0,0,0
20260303,KARNATAKA,MSR,3,2,0,1,0
20260303,GUJARAT,ZAO,3,3,0,0,0
20260303,DELHI,AWP,3,1,0,2,0
20260303,RAJASTHAN,MOH,3,2,0,1,0
20260303,TAMIL NADU,XIH,3,1,0,0,0
20260303,MAHARASHTRA,SDH,3,0,0,0,1
20260303,GUJARAT,LSR,3,0,0,0,3
20260303,KARNATAKA,XIH,3,1,0,2,0
20260303,UTTAR PRADESH,MOH,3,0,0,0,2
20260303,UTTAR PRADESH,SWL,3,1,0,0,0
20260303,GUJARAT,WYG,3,2,0,1,0
20260303,GUJARAT,RSL,3,3,0,0,0
20260303,WEST BENGAL,MOH,3,0,0,3,0
20260303,GUJARAT,IOH,3,3,0,0,0
20260303,HARYANA,IOH,3,1,0,0,0
20260303,HARYANA,FLO,2,2,0,0,0
20260303,UTTAR PRADESH,ESA,2,0,0,0,1
20260303,PUNJAB,VSL,2,2,0,0,0
20260303,TAMIL NADU,IBH,2,2,0,0,0
20260303,HARYANA,BGH,2,0,0,0,0
20260303,MAHARASHTRA,IBH,2,0,1,1,0
20260303,PUNJAB,PRH,2,2,0,0,0
20260303,TAMIL NADU,RSL,2,2,0,0,0
20260303,RAJASTHAN,IOH,2,0,0,2,0
20260303,ASSAM,SOL,2,0,0,0,2
20260303,PUNJAB,MSR,2,0,0,2,0
20260303,ODISHA,SWT,2,2,0,0,0
20260303,CHANDIGARH,ESL,2,2,0,0,0
20260303,UTTAR PRADESH,RLL,2,1,0,1,0
20260303,UTTAR PRADESH,NKD,2,0,0,2,0
20260303,MADHYA PRADESH,SDH,2,1,0,0,1
20260303,HARYANA,BHH,2,0,0,2,0
20260303,GUJARAT,WXL,2,0,0,2,0
20260303,HARYANA,IBH,2,0,0,0,2
20260303,GUJARAT,ZBB,2,0,0,2,0
20260303,KARNATAKA,REH,2,2,0,0,0
20260303,KARNATAKA,MRR,2,2,0,0,0
20260303,TAMIL NADU,KIC,2,0,0,0,0
20260303,DELHI,ESL,2,2,0,0,0
20260303,GUJARAT,BGH,2,2,0,0,0
20260303,WEST BENGAL,VSL,2,0,2,0,0
20260303,GUJARAT,IBH,2,0,0,1,0
20260303,MAHARASHTRA,BHH,1,0,0,0,0
20260303,KARNATAKA,MOH,1,1,0,0,0
20260303,UTTAR PRADESH,NAH,1,0,0,1,0
20260303,UTTAR PRADESH,SLC,1,1,0,0,0
20260303,UTTARAKHAND,LUA,1,0,0,1,0
20260303,TAMIL NADU,SWL,1,1,0,0,0
20260303,DELHI,IBH,1,0,0,1,0
20260303,JHARKHAND,ESA,1,1,0,0,0
20260303,TAMIL NADU,MSR,1,0,0,0,0
20260303,GUJARAT,SOL,1,1,0,0,0
20260303,UTTAR PRADESH,MSR,1,0,0,1,0
20260303,MAHARASHTRA,ZEL,1,0,1,0,0
20260303,HARYANA,ZEL,1,0,0,0,0
20260303,MADHYA PRADESH,MOH,1,0,0,0,0
20260303,WEST BENGAL,XIH,1,0,1,0,0
20260303,KERALA,ESA,1,0,1,0,0
20260303,DAMAN AND DIU DADRA AND NAGAR HAVELI,BGH,1,0,0,1,0
20260303,RAJASTHAN,SWL,1,1,0,0,0
20260303,MAHARASHTRA,LOS,1,0,0,0,0
20260303,MAHARASHTRA,BGH,1,0,0,0,0
20260303,MAHARASHTRA,MOH,1,0,0,0,0
20260303,HARYANA,HOX,1,1,0,0,0
20260303,PUNJAB,SDH,1,0,0,0,0
20260303,HARYANA,LSR,1,1,0,0,0
20260303,GUJARAT,RLL,1,1,0,0,0
20260303,GUJARAT,ZBR,1,0,0,1,0
20260303,RAJASTHAN,SOL,1,0,0,0,1
20260303,HARYANA,MSR,1,0,0,1,0
20260303,KARNATAKA,TYL,1,0,1,0,0
20260303,MAHARASHTRA,SOL,1,0,1,0,0
20260303,JHARKHAND,MSR,1,1,0,0,0
20260303,KERALA,PRH,1,0,1,0,0
20260303,KARNATAKA,LSR,1,1,0,0,0
20260303,GUJARAT,LOS,1,1,0,0,0
20260303,RAJASTHAN,RSL,1,0,0,1,0
20260303,UTTAR PRADESH,LUA,1,0,0,1,0
20260303,BIHAR,SDH,1,1,0,0,0
20260304,TAMIL NADU,EMH,484,481,0,0,0
20260304,MAHARASHTRA,FLO,450,385,60,0,0
20260304,HARYANA,FCL,203,0,197,1,0
20260304,KARNATAKA,FCL,192,127,62,0,0
20260304,TAMIL NADU,INW,192,17,71,104,0
20260304,MAHARASHTRA,FCL,185,117,65,0,0
20260304,MAHARASHTRA,COM,155,151,3,0,0
20260304,KARNATAKA,RSL,149,64,85,0,0
20260304,TAMIL NADU,TIH,115,111,1,2,0
20260304,MAHARASHTRA,FRI,102,71,4,8,0
20260304,WEST BENGAL,FCL,99,68,31,0,0
20260304,HARYANA,IKE,98,0,98,0,0
20260304,UTTAR PRADESH,PRH,91,0,90,0,1
20260304,HARYANA,EMH,69,0,67,0,0
20260304,KARNATAKA,NAH,67,64,3,0,0
20260304,GUJARAT,FCL,61,0,58,3,0
20260304,TAMIL NADU,CUH,43,43,0,0,0
20260304,TAMIL NADU,FCL,35,30,5,0,0
20260304,KARNATAKA,BHH,35,9,21,4,0
20260304,MAHARASHTRA,KIC,33,29,1,2,1
20260304,KARNATAKA,EMB,32,27,5,0,0
20260304,WEST BENGAL,NKD,31,10,21,0,0
20260304,WEST BENGAL,INW,29,8,21,0,0
20260304,MAHARASHTRA,NAH,28,23,0,0,5
20260304,BIHAR,NKD,28,0,28,0,0
20260304,MAHARASHTRA,KPI,28,25,3,0,0
20260304,TAMIL NADU,NAH,27,5,21,0,0
20260304,MAHARASHTRA,PRH,26,12,13,1,0
20260304,TELANGANA,FCL,25,21,3,0,0
20260304,BIHAR,HLL,24,0,0,24,0
20260304,UTTAR PRADESH,SDH,23,0,3,0,5
20260304,DELHI,MOH,23,0,19,1,0
20260304,TAMIL NADU,DFX,22,19,0,0,0
20260304,KERALA,DFX,21,21,0,0,0
20260304,MAHARASHTRA,SED,20,20,0,0,0
20260304,MAHARASHTRA,MSR,18,8,2,2,0
20260304,MAHARASHTRA,MOH,18,15,1,2,0
20260304,MAHARASHTRA,HOX,16,16,0,0,0
20260304,KARNATAKA,LUA,14,13,1,0,0
20260304,ASSAM,FCL,13,12,1,0,0
20260304,DELHI,SOL,13,0,8,0,3
20260304,MAHARASHTRA,SWL,12,1,11,0,0
20260304,KARNATAKA,INW,12,10,2,0,0
20260304,TELANGANA,DFX,11,11,0,0,0
20260304,TELANGANA,PRH,11,2,9,0,0
20260304,KARNATAKA,MSR,11,7,1,2,0
20260304,MAHARASHTRA,ULT,11,11,0,0,0
20260304,WEST BENGAL,ESA,10,2,7,0,0
20260304,TELANGANA,IOH,10,0,4,0,0
20260304,WEST BENGAL,VSL,10,7,3,0,0
20260304,KARNATAKA,KIC,9,9,0,0,0
20260304,MAHARASHTRA,DFX,9,9,0,0,0
20260304,MAHARASHTRA,LUA,9,8,1,0,0
20260304,HARYANA,AWP,8,0,7,0,0
20260304,DELHI,SDH,8,0,1,0,2
20260304,TAMIL NADU,NKD,8,8,0,0,0
20260304,KARNATAKA,PRH,8,5,3,0,0
20260304,GUJARAT,SDH,8,0,0,0,0
20260304,DELHI,KIC,8,0,8,0,0
20260304,GUJARAT,WPV,8,0,8,0,0
20260304,TELANGANA,INW,7,0,6,0,0
20260304,MAHARASHTRA,RSL,7,5,1,0,1
20260304,MAHARASHTRA,INW,7,0,2,4,0
20260304,GUJARAT,ESA,7,0,7,0,0
20260304,HARYANA,SOL,6,0,1,5,0
20260304,TELANGANA,MSR,6,1,0,0,1
20260304,TAMIL NADU,XIH,6,0,0,0,0
20260304,MAHARASHTRA,SOL,6,4,1,0,0
20260304,WEST BENGAL,SDH,6,2,0,2,0
20260304,TAMIL NADU,ULT,6,6,0,0,0
20260304,RAJASTHAN,BHH,6,0,6,0,0
20260304,KARNATAKA,CUH,5,5,0,0,0
20260304,TAMIL NADU,PEP,5,0,0,0,0
20260304,KERALA,MOH,5,5,0,0,0
20260304,BIHAR,ESA,5,0,5,0,0
20260304,HARYANA,SDH,5,0,3,0,0
20260304,TAMIL NADU,SOL,5,1,4,0,0
20260304,WEST BENGAL,MSR,5,4,0,1,0
20260304,MAHARASHTRA,NKD,4,3,1,0,0
20260304,KARNATAKA,MOH,4,0,2,0,0
20260304,KARNATAKA,LSR,4,0,1,2,0
20260304,TAMIL NADU,RSL,4,3,0,0,0
20260304,DELHI,NAH,4,0,4,0,0
20260304,GUJARAT,KIC,4,0,4,0,0
20260304,KERALA,PRH,4,4,0,0,0
20260304,TAMIL NADU,ESA,4,0,0,4,0
20260304,TAMIL NADU,MOH,3,3,0,0,0
20260304,MAHARASHTRA,IOH,3,1,1,0,0
20260304,MAHARASHTRA,SWE,3,0,3,0,0
20260304,DELHI,MSR,3,0,2,0,0
20260304,GUJARAT,RSL,3,0,3,0,0
20260304,GUJARAT,ZBR,3,0,3,0,0
20260304,KARNATAKA,ESA,3,2,1,0,0
20260304,DELHI,LUA,3,0,2,1,0
20260304,MAHARASHTRA,ESA,3,0,3,0,0
20260304,UTTAR PRADESH,MSR,3,0,2,0,0
20260304,UTTAR PRADESH,IOH,3,0,0,0,0
20260304,GUJARAT,MSR,3,0,2,0,0
20260304,MAHARASHTRA,SDH,2,0,0,0,0
20260304,PUNJAB,SOL,2,0,1,1,0
20260304,MAHARASHTRA,SWT,2,0,2,0,0
20260304,MAHARASHTRA,BGH,2,1,0,0,0
20260304,KERALA,KIC,2,0,0,2,0
20260304,DELHI,AWP,2,0,2,0,0
20260304,RAJASTHAN,SDH,2,0,0,0,0
20260304,KARNATAKA,XIH,2,0,2,0,0
20260304,WEST BENGAL,MOH,2,1,1,0,0
20260304,MAHARASHTRA,LSR,2,1,0,0,0
20260304,UTTAR PRADESH,AWP,2,0,2,0,0
20260304,TAMIL NADU,TYL,2,0,0,0,0
20260304,TAMIL NADU,LUA,2,0,1,1,0
20260304,UTTAR PRADESH,SOL,2,0,0,0,2
20260304,KARNATAKA,SWT,2,1,0,0,0
20260304,RAJASTHAN,MSR,2,0,2,0,0
20260304,HARYANA,BHH,2,0,0,0,2
20260304,BIHAR,AWP,2,0,0,2,0
20260304,KARNATAKA,NKD,2,1,1,0,0
20260304,RAJASTHAN,LUA,2,0,0,0,0
20260304,DELHI,ESA,2,0,2,0,0
20260304,TAMIL NADU,SED,2,0,2,0,0
20260304,KERALA,ESA,1,0,1,0,0
20260304,RAJASTHAN,MOH,1,0,0,0,0
20260304,WEST BENGAL,LUA,1,0,1,0,0
20260304,MADHYA PRADESH,SDH,1,0,0,0,0
20260304,UTTARAKHAND,MSR,1,0,0,0,0
20260304,TAMIL NADU,LSR,1,0,0,0,0
20260304,DELHI,FCL,1,0,0,0,0
20260304,HARYANA,INW,1,0,1,0,0
20260304,WEST BENGAL,LSR,1,0,1,0,0
20260304,KARNATAKA,IBH,1,0,1,0,0
20260304,DELHI,IOH,1,0,1,0,0
20260304,TELANGANA,RSL,1,0,0,0,0
20260304,WEST BENGAL,IOH,1,0,1,0,0
20260304,TRIPURA,LUA,1,0,0,0,0
20260304,KARNATAKA,FLO,1,0,0,1,0
20260304,GUJARAT,NAH,1,0,1,0,0
20260304,TAMIL NADU,MSR,1,0,0,0,0
20260304,MADHYA PRADESH,BGH,1,0,0,0,0
20260304,WEST BENGAL,SOL,1,0,1,0,0
20260304,UTTAR PRADESH,BGH,1,0,1,0,0
20260304,MAHARASHTRA,IBH,1,0,1,0,0
20260304,MADHYA PRADESH,SWL,1,0,0,1,0
20260304,KARNATAKA,CUM,1,1,0,0,0
20260304,TAMIL NADU,SDH,1,0,1,0,0
20260304,WEST BENGAL,XIH,1,1,0,0,0
20260304,PUNJAB,MSR,1,0,0,0,0
20260304,MAHARASHTRA,XIH,1,0,1,0,0
20260304,MAHARASHTRA,LOS,1,0,1,0,0
20260304,PUNJAB,SDH,1,0,0,0,0
20260304,TELANGANA,BGH,1,0,0,1,0
20260304,KERALA,TYL,1,0,0,1,0
20260304,UTTAR PRADESH,FCL,1,0,1,0,0
20260304,DELHI,LSR,1,0,1,0,0
20260305,TAMIL NADU,INW,480,24,136,305,1
20260305,UTTAR PRADESH,HBL,474,0,366,108,0
20260305,TAMIL NADU,EMH,419,418,0,0,0
20260305,MAHARASHTRA,FLO,341,277,54,5,0
20260305,DELHI,NAH,228,218,10,0,0
20260305,HARYANA,EML,228,48,125,50,5
20260305,KARNATAKA,FCL,225,159,64,0,0
20260305,MAHARASHTRA,FCL,212,131,74,0,2
20260305,GUJARAT,HBL,206,51,152,2,0
20260305,HARYANA,IKE,194,85,108,0,0
20260305,BIHAR,HLL,182,0,1,162,16
20260305,HARYANA,FCL,176,138,31,1,0
20260305,DELHI,MOH,163,139,9,1,0
20260305,WEST BENGAL,FCL,136,85,50,1,0
20260305,BIHAR,HBL,119,0,12,98,6
20260305,MAHARASHTRA,COM,115,96,17,0,0
20260305,KARNATAKA,RSL,114,76,0,0,37
20260305,DELHI,FCL,95,37,52,2,2
20260305,UTTAR PRADESH,PRH,90,24,7,57,0
20260305,MAHARASHTRA,FRI,84,53,26,0,0
20260305,KARNATAKA,KPI,83,83,0,0,0
20260305,GUJARAT,ESA,83,42,30,2,0
20260305,TELANGANA,FLO,78,58,0,2,17
20260305,WEST BENGAL,KPI,77,77,0,0,0
20260305,DELHI,SOL,77,23,30,8,13
20260305,HARYANA,EMH,76,76,0,0,0
20260305,GUJARAT,FCL,75,36,38,1,0
20260305,PUNJAB,SOL,73,23,31,16,1
20260305,HARYANA,NAH,68,61,7,0,0
20260305,TAMIL NADU,TIH,66,65,0,0,0
20260305,DELHI,NEX,66,56,1,0,0
20260305,TAMIL NADU,ESL,64,1,0,0,0
20260305,KARNATAKA,NAH,61,59,2,0,0
20260305,HARYANA,AWP,59,48,6,4,0
20260305,DELHI,KIC,59,31,19,2,0
20260305,DELHI,PRH,58,2,1,53,0
20260305,TELANGANA,FCL,57,37,19,0,0
20260305,TAMIL NADU,DFX,57,40,12,2,1
20260305,WEST BENGAL,KIC,53,49,1,0,0
20260305,HARYANA,INW,51,5,0,43,0
20260305,KARNATAKA,BHH,51,22,27,0,0
20260305,BIHAR,NKD,49,6,43,0,0
20260305,HARYANA,OIL,45,0,45,0,0
20260305,MAHARASHTRA,MSR,42,5,18,7,7
20260305,HARYANA,SOL,41,16,6,6,7
20260305,DELHI,MSR,40,16,10,4,2
20260305,WEST BENGAL,NKD,39,27,12,0,0
20260305,MAHARASHTRA,NKD,39,23,16,0,0
20260305,GUJARAT,MSR,37,20,7,8,0
20260305,KARNATAKA,EMB,36,24,11,0,0
20260305,MAHARASHTRA,KIC,34,15,16,3,0
20260305,TAMIL NADU,CUH,33,33,0,0,0
20260305,HARYANA,MOH,33,23,8,0,0
20260305,MAHARASHTRA,PRH,32,20,10,0,0
20260305,TAMIL NADU,NAH,31,31,0,0,0
20260305,DELHI,IOH,30,14,9,0,1
20260305,DELHI,ZEL,30,7,0,0,23
20260305,HARYANA,CUH,28,28,0,0,0
20260305,TAMIL NADU,FCL,28,23,5,0,0
20260305,MAHARASHTRA,INW,26,21,4,0,0
20260305,UTTAR PRADESH,KIC,26,13,11,2,0
20260305,MAHARASHTRA,KPI,25,22,0,3,0
20260305,TAMIL NADU,SWT,24,12,11,0,0
20260305,KARNATAKA,INW,23,0,9,0,0
20260305,HARYANA,MSR,22,9,4,2,0
20260305,TAMIL NADU,MOH,21,4,0,16,0
20260305,HARYANA,HOX,21,21,0,0,0
20260305,GUJARAT,WZI,21,17,4,0,0
20260305,GUJARAT,NEX,20,19,0,0,0
20260305,GUJARAT,LUA,20,18,0,2,0
20260305,UTTAR PRADESH,MOH,20,9,2,6,0
20260305,TELANGANA,IEL,20,0,20,0,0
20260305,TELANGANA,INW,19,4,13,0,0
20260305,UTTAR PRADESH,MSR,19,8,3,6,0
20260305,MAHARASHTRA,SED,19,0,19,0,0
20260305,MAHARASHTRA,NAH,18,0,0,17,1
20260305,HARYANA,LUA,18,2,0,15,0
20260305,KARNATAKA,MSR,18,7,6,0,2
20260305,WEST BENGAL,ESA,18,7,10,0,0
20260305,UTTAR PRADESH,SDH,18,1,1,5,0
20260305,WEST BENGAL,MSR,17,9,6,1,0
20260305,GUJARAT,ZAO,17,14,3,0,0
20260305,UTTAR PRADESH,LUA,17,2,4,8,3
20260305,RAJASTHAN,MSR,17,10,4,1,0
20260305,MAHARASHTRA,HOX,15,15,0,0,0
20260305,DELHI,ESA,15,1,9,1,1
20260305,ODISHA,MSR,15,5,10,0,0
20260305,UTTAR PRADESH,SWE,14,14,0,0,0
20260305,TRIPURA,LUA,13,6,3,0,3
20260305,UTTAR PRADESH,ZEL,13,9,2,2,0
20260305,HARYANA,ESL,13,11,2,0,0
20260305,UTTAR PRADESH,FLO,12,12,0,0,0
20260305,UTTAR PRADESH,AWP,12,9,3,0,0
20260305,KARNATAKA,PRH,12,10,1,0,0
20260305,DELHI,LSR,12,4,4,0,0
20260305,DELHI,RLL,12,3,0,4,0
20260305,TAMIL NADU,NKD,12,11,1,0,0
20260305,RAJASTHAN,LUA,12,3,6,1,0
20260305,WEST BENGAL,INW,12,8,4,0,0
20260305,WEST BENGAL,MOH,11,1,9,0,1
20260305,GUJARAT,NAH,11,11,0,0,0
20260305,KERALA,DFX,11,11,0,0,0
20260305,GUJARAT,SDH,11,1,1,1,0
20260305,KARNATAKA,LUA,11,9,0,0,2
20260305,HARYANA,PRH,11,2,8,1,0
20260305,PUNJAB,MOH,11,8,3,0,0
20260305,GUJARAT,WZA,11,5,5,0,0
20260305,WEST BENGAL,SOL,11,11,0,0,0
20260305,GUJARAT,SOL,10,2,7,1,0
20260305,DELHI,LOS,10,5,5,0,0
20260305,TELANGANA,PRH,10,4,5,1,0
20260305,HARYANA,FLO,10,10,0,0,0
20260305,PUNJAB,MSR,10,2,5,1,2
20260305,WEST BENGAL,ULT,9,3,6,0,0
20260305,KARNATAKA,NKD,9,5,4,0,0
20260305,KARNATAKA,GUD,9,9,0,0,0
20260305,WEST BENGAL,VSL,9,2,2,5,0
20260305,HARYANA,ESA,9,8,0,1,0
20260305,KARNATAKA,CUM,9,8,0,0,0
20260305,GUJARAT,KIC,9,1,2,0,6
20260305,HARYANA,RSL,9,9,0,0,0
20260305,GUJARAT,MOH,9,3,3,2,0
20260305,MAHARASHTRA,LOS,8,3,3,0,0
20260305,RAJASTHAN,MOH,8,1,7,0,0
20260305,RAJASTHAN,SOL,8,5,2,1,0
20260305,UTTAR PRADESH,ESL,8,8,0,0,0
20260305,MAHARASHTRA,LSR,8,4,2,0,0
20260305,ASSAM,FCL,8,7,1,0,0
20260305,TAMIL NADU,PEP,8,4,2,0,0
20260305,DELHI,ESL,8,4,0,4,0
20260305,GUJARAT,WZO,8,1,6,0,0
20260305,MAHARASHTRA,MOH,8,1,7,0,0
20260305,DELHI,SWL,8,4,4,0,0
20260305,DELHI,SDH,8,0,0,1,0
20260305,HARYANA,BGH,8,5,1,0,0
20260305,UTTAR PRADESH,FCL,7,0,5,2,0
20260305,DELHI,BGH,7,5,1,1,0
20260305,MAHARASHTRA,IOH,7,0,4,0,0
20260305,KARNATAKA,KIC,7,7,0,0,0
20260305,HARYANA,IBH,7,2,0,3,1
20260305,KARNATAKA,CUH,7,7,0,0,0
20260305,BIHAR,ESA,7,5,1,0,0
20260305,UTTAR PRADESH,NKD,7,1,6,0,0
20260305,MAHARASHTRA,LUA,7,5,1,0,0
20260305,KARNATAKA,LSR,7,1,3,2,0
20260305,TAMIL NADU,MSR,6,0,1,1,2
20260305,GUJARAT,LSR,6,0,2,1,0
20260305,DELHI,IBH,6,4,2,0,0
20260305,RAJASTHAN,BHH,6,4,1,1,0
20260305,MAHARASHTRA,ULT,6,2,4,0,0
20260305,TELANGANA,MSR,6,1,0,0,2
20260305,MAHARASHTRA,ESA,6,1,5,0,0
20260305,TELANGANA,DFX,5,5,0,0,0
20260305,ASSAM,NKD,5,0,5,0,0
20260305,KARNATAKA,REH,5,5,0,0,0
20260305,HARYANA,LTL,5,0,5,0,0
20260305,TAMIL NADU,LUA,5,0,4,0,1
20260305,TAMIL NADU,PRH,5,3,2,0,0
20260305,TAMIL NADU,XIH,5,0,0,0,0
20260305,RAJASTHAN,LSR,5,3,2,0,0
20260305,UTTARAKHAND,KIC,5,0,5,0,0
20260305,BIHAR,AWP,5,0,5,0,0
20260305,KARNATAKA,MOH,4,3,1,0,0
20260305,KARNATAKA,ESA,4,2,0,1,0
20260305,CHANDIGARH,ESL,4,4,0,0,0
20260305,KARNATAKA,XIH,4,3,1,0,0
20260305,UTTARAKHAND,MSR,4,1,2,0,1
20260305,UTTAR PRADESH,LSR,4,2,2,0,0
20260305,HARYANA,RLL,4,2,2,0,0
20260305,RAJASTHAN,SDH,4,0,0,0,0
20260305,WEST BENGAL,PRH,4,4,0,0,0
20260305,DELHI,LUA,4,0,2,0,1
20260305,GUJARAT,RSL,4,4,0,0,0
20260305,KERALA,PRH,4,4,0,0,0
20260305,MAHARASHTRA,DFX,4,4,0,0,0
20260305,TAMIL NADU,ULT,4,4,0,0,0
20260305,MADHYA PRADESH,MSR,4,0,3,0,0
20260305,TAMIL NADU,ESA,4,0,3,0,0
20260305,UTTAR PRADESH,BGH,3,1,1,0,1
20260305,MAHARASHTRA,IBH,3,1,1,1,0
20260305,GUJARAT,ZAC,3,3,0,0,0
20260305,GUJARAT,BGH,3,1,1,1,0
20260305,MAHARASHTRA,NEX,3,0,0,0,0
20260305,HARYANA,LSR,3,0,2,0,0
20260305,HARYANA,KIC,3,3,0,0,0
20260305,WEST BENGAL,RLL,3,1,2,0,0
20260305,MAHARASHTRA,BGH,3,0,1,1,0
20260305,UTTAR PRADESH,PWL,3,0,0,0,3
20260305,DELHI,RSL,3,2,0,1,0
20260305,GUJARAT,LOS,3,0,3,0,0
20260305,TELANGANA,NEX,3,3,0,0,0
20260305,DAMAN AND DIU DADRA AND NAGAR HAVELI,BGH,3,2,1,0,0
20260305,GUJARAT,WPV,3,1,2,0,0
20260305,WEST BENGAL,LUA,2,1,1,0,0
20260305,DELHI,AWP,2,0,2,0,0
20260305,GUJARAT,IOH,2,0,1,0,0
20260305,TAMIL NADU,SOL,2,0,0,0,2
20260305,MAHARASHTRA,XIH,2,1,1,0,0
20260305,HARYANA,ULT,2,0,2,0,0
20260305,UTTAR PRADESH,BSS,2,0,0,0,0
20260305,MADHYA PRADESH,SDH,2,1,0,0,0
20260305,HARYANA,COM,2,1,0,0,0
20260305,KERALA,KIC,2,0,2,0,0
20260305,TAMIL NADU,RLL,2,0,2,0,0
20260305,PUNJAB,LUA,2,0,1,0,1
20260305,MADHYA PRADESH,ESA,2,1,0,0,1
20260305,RAJASTHAN,FCL,2,2,0,0,0
20260305,JHARKHAND,MSR,2,2,0,0,0
20260305,DELHI,SWT,2,2,0,0,0
20260305,WEST BENGAL,RSL,2,1,0,0,0
20260305,UTTARAKHAND,SWT,2,0,0,0,0
20260305,UTTAR PRADESH,ESA,2,1,1,0,0
20260305,UTTAR PRADESH,SLC,2,0,0,2,0
20260305,WEST BENGAL,SWT,2,2,0,0,0
20260305,DELHI,SIE,2,0,0,2,0
20260305,JHARKHAND,PRH,1,0,1,0,0
20260305,TAMIL NADU,SED,1,1,0,0,0
20260305,GUJARAT,SWL,1,0,0,0,0
20260305,TELANGANA,ESA,1,0,0,0,0
20260305,ANDHRA PRADESH,MSR,1,1,0,0,0
20260305,UTTAR PRADESH,SOL,1,0,1,0,0
20260305,UTTARAKHAND,LUA,1,1,0,0,0
20260305,HARYANA,SDH,1,0,0,0,0
20260305,WEST BENGAL,SDH,1,0,0,0,0
20260305,WEST BENGAL,EPL,1,1,0,0,0
20260305,TELANGANA,BGH,1,1,0,0,0
20260305,CHANDIGARH,MSR,1,0,0,0,0
20260305,GUJARAT,IBH,1,0,0,0,0
20260305,MAHARASHTRA,RSL,1,0,0,0,0
20260305,WEST BENGAL,BGH,1,0,0,0,1
20260305,BIHAR,VSL,1,0,1,0,0
20260305,GUJARAT,PRH,1,1,0,0,0
20260305,RAJASTHAN,NEX,1,1,0,0,0
20260305,UTTARAKHAND,MOH,1,0,0,1,0
20260305,GUJARAT,RLL,1,1,0,0,0
20260305,WEST BENGAL,SWL,1,0,0,0,0
20260305,MADHYA PRADESH,SWL,1,0,0,1,0
20260305,GUJARAT,WZC,1,1,0,0,0
20260305,MAHARASHTRA,SDH,1,0,0,0,0
20260305,UTTAR PRADESH,SWL,1,0,0,0,0
20260305,HARYANA,IOH,1,0,0,0,0
20260305,KERALA,BGH,1,1,0,0,0
20260305,KERALA,MOH,1,1,0,0,0
20260305,UTTAR PRADESH,RSL,1,0,1,0,0
20260305,PUNJAB,RSL,1,0,1,0,0
20260305,RAJASTHAN,SWL,1,1,0,0,0
20260305,MAHARASHTRA,SOL,1,0,1,0,0
20260305,PUNJAB,VSL,1,0,0,1,0
20260305,MAHARASHTRA,SWT,1,0,1,0,0
20260305,UTTAR PRADESH,RLL,1,0,0,0,0
20260305,PUNJAB,LSR,1,0,0,0,0
20260305,TAMIL NADU,RSL,1,0,1,0,0
20260305,KERALA,LUA,1,0,1,0,0
20260305,WEST BENGAL,XIH,1,1,0,0,0
20260305,TRIPURA,RLL,1,1,0,0,0
20260305,GUJARAT,ZAS,1,1,0,0,0
20260305,MAHARASHTRA,SWL,1,0,1,0,0
20260305,CHHATTISGARH,MSR,1,0,1,0,0
20260305,ASSAM,SOL,1,0,1,0,0
20260305,JAMMU AND KASHMIR,MSR,1,0,0,0,0
20260305,HARYANA,BHH,1,0,1,0,0
20260306,TAMIL NADU,INW,742,39,510,187,0
20260306,UTTAR PRADESH,HBL,519,0,298,191,29
20260306,MAHARASHTRA,FLO,351,229,116,0,2
20260306,TAMIL NADU,EMH,344,344,0,0,0
20260306,BIHAR,HBL,316,0,262,54,0
20260306,HARYANA,FCL,247,177,66,0,0
20260306,KARNATAKA,FCL,203,158,41,0,2
20260306,TELANGANA,FLO,193,12,71,71,29
